display,x,y
1,168,950
2,44,875
3,36,683
4,33,562
5,405,710
6,415,540
7,415,444
8,420,333
9,49,353
10,52,232
11,51,160
12,52,94
13,903,96
14,930,213
15,927,295
16,928,388
17,536,236
18,554,388
19,555,508
20,554,606
21,926,593
22,932,701
23,927,823
24,929,939
25,821,951
